book_id	avg_gpe_dist_mob
00004005	1995.2596727130283
00020690	0.0
00023581	0.0
eaf172	1027.152388130523
00024963	19541.843817421402
00026086	1331.9718105084826
00022384	560.692812411093
00011431	473.0107074739656
00001233	1477.7317553422374
25519	33128.86153948352
eaf386v2	1882.3412573486064
00023112	498.5182904495829
00020322	3535.2208746646747
00021572	4613.979472622517
Wright2-0118	118.6948552075559
00024159	8412.066644389182
Wright2-2484	492.63464603098436
00003576	3786.7794577886443
00020619	38074.88068785557
00023901	2158.595540181016
00025648	2486.780411230984
00023228	9202.383764804796
00011908	26332.88913504761
00020328	18300.924980872765
00004424	0.0
00020391	1047.3410416698848
00020016	8202.868294319513
00025721	8447.860119827423
00024419	0.0
00010556	1395.5956366106625
00023643	1249.3838100517942
00025720	1817.1045543157065
00023025	9573.688036284115
24552	6431.853390131982
00022131	4327.127430391969
00022286	29168.7890361286
00002424	585.4924900251551
00004475	1485.1165323175678
00011417	4438.493124116644
Wright2-0702	462.3620392121743
00023596	4958.638146184452
00022443	4979.354181305542
00025262	7859.465651405347
00021265	2988.5971115076254
00011654	1094.4136449497862
00023512	10241.91726113269
Wright2-1703	356.06612187009
Wright2-1121	2127.6193211213395
00010877	0.0
00010698	2707.33984636206
00026205	1392.3735590029298
00024490	14139.07910716037
00024481	1921.948660135335
00023687	1558.531009405694
00022416	3919.904540961874
00020524	2046.8648904585302
00023464	26041.177909614966
00010399	0.0
00021963	2579.2894841502593
00020163	1633.540542161338
Wright2-1788	2463.6894353277758
00002598	4596.723722529582
00010457	3222.052997428277
00024114	0.0
00021477	6944.68770618865
00023967	30197.374698418287
00010465	628.9854320586886
00023848	9717.036679680035
00022515	25892.902740615973
00024050	3052.510398518786
00002703	48.45663749496456
00023285	13854.461567647668
00025515	0.0
00010322	2062.523704830509
00021482	6922.82216008346
Wright2-0598	1143.5765578520068
00004736	1354.2264743998578
00011402	9323.055210797284
00021849	1825.133977761665
00024912	3053.3487433135488
00022713	2346.981875587469
00011844	11486.561102606289
00024650	3443.0638034359026
00020997	3696.4412026390755
00003497	706.1531021556293
00010809	80.5287917226506
00003377	9473.55252921384
00011111	0.0
00020922	504.9529056489695
00021861	40826.54697519373
00010847	32566.435026574974
00022571	1359.1235975424327
00025319	36004.801206940625
00024720	7666.730814678912
00010950	10827.654017146577
00023491	2533.9553268092686
00025759	9568.764008061631
00020446	2547.9377239189007
Wright2-0125	0.0
eaf090	0.0
00024552	6431.853390131982
00021730	6881.922082179636
00022022	17846.960392319124
00025905	2680.7877988969076
00021219	622.5862739677032
00022754	5552.62259087368
00024230	0.0
00023891	6605.111922121008
00024099	18747.83476060017
00020865	4556.880502555026
eaf138v1	2167.8698493804086
00011141	6831.2823649670045
00020760	2440.9126650328694
00024312	1910.923704799186
00011450	596.1814330112013
00010464	716.0108334070915
00022925	2912.810896426844
00024022	1398.1195401645452
00026141	2192.132104237179
00023193	11632.325364273653
00021139	1425.558082510201
00020656	34262.964938939745
00024574	19068.102151150626
00023946	2075.4371250663767
00023898	8216.377104059164
00004426	533.4667336780914
00010712	20932.003326338272
00025548	15073.077504982746
00022622	1053.0537474316848
00011588	3097.738338335092
00022247	36667.35068625076
00024079	2708.337950306716
00011719	519.5489792840365
00011276	3324.2850771535823
00021575	0.0
00025443	8228.5249398194
00025749	7960.93712076597
00020103	0.0
Wright2-0993A	0.0
00021047	8148.6000665122265
00011384	8966.405997371749
00002316	0.0
00022283	24747.185567627545
00021529	5478.747812204542
00021992	1218.950091633566
00020695	7691.882568199229
00002733	1371.882306479713
Wright2-2767	0.0
00011585	27594.333044456802
00020669	1013.353592921418
00024587	1548.4363041451622
00023375	559.3655144777277
00010438	3310.5989659728693
00023031	0.0
00025420	3153.4607094173957
00011358	0.0
00024037	6045.448258358778
00025830	2174.839422417679
eaf321v2	97.6972556084586
00023089	0.0
00024297	251.88505361400718
00000126	7432.933637834418
Wright2-0611	3255.3571882984143
00026133	6970.783309579022
00021369	6935.440173019805
00011747	9606.372220435267
00024584	5806.469303274215
00021621	1615.578211173132
00003953	894.6288750663103
00023293	0.0
00020925	28696.948201861775
00020283	26095.97526521248
00023656	16684.473694712717
00020371	621.8538784388991
00022170	8279.9119453555
00023923	3786.7212869690206
00022778	8023.286278337111
Wright2-1156	0.0
00011004	226.4031698651197
00025996	757.9315347534082
00025055	1042.4876953706346
00022327	11211.85093578175
00004821	14373.244894289872
00021505	0.0
00023696	4881.910680857722
00023161	1824.4711138592834
00011565	4716.099859642348
Wright2-2480	164.35661018222072
Wright2-0613	5599.587226130932
00011428	5877.429445742286
00023419	37258.90935433026
00023084	8982.292384472395
00000593	902.2199456706716
00024332	2563.036162187283
00022275	3670.711551854998
00003798	5885.065233402254
00022256	25258.567330051003
Wright2-0432	0.0
Wright2-1039A	1.3779422587093548
00023760	7171.497610709824
00024287	22943.875376076125
00025907	4924.267819002486
00024805	65320.983125451334
00011171	2106.5448933293283
00002448	4877.625078873127
00023636	12817.47909994797
00011743	1879.9581804767076
00000706	219.6376381836996
00020607	1152.5024420333332
00021761	1874.6095934543312
00021469	4544.6206238639315
00022866	0.0
00010590	2255.912928207753
00011734	474.533844588022
00021496	14450.84681220297
00020380	10484.249858114894
Wright2-2327	6691.931772914335
00024636	21495.960806740837
00002854	1865.071398003804
00011342	12330.257803612058
00021548	5564.731171109733
00026049	4674.803340594635
00020917	1034.7482416075388
eaf323	0.0
00025009	3236.702018695818
00011849	7772.657582215992
Wright2-0228	178.60864562860414
00011547	0.0
00010221	9894.663863282374
00004815	158.41943275189104
00010759	1354.9334888854096
00020750	1087.2314503148484
00021967	18611.032502224527
00024138	3410.881995139365
00011711	587.8743171283375
00022050	3288.627225104881
00010301	386.6578968026584
00004129	532.7965403640391
00004710	1502.832712531479
00022549	20023.492716066077
